date,level_name,level,side,setup_time,entry_time,exit_time,entry,stop,target,exit,reason,gross,net,net_r
2023-08-22,ORL,17856.75,long,2023-08-22T10:05:00-04:00,2023-08-22T10:07:00-04:00,2023-08-22T10:32:00-04:00,17860.5,17838.5,17904.5,17838.25,stop,-445.0,-450.0,-1.0227272727272727
2023-08-22,ORL,17856.75,long,2023-08-22T10:55:00-04:00,2023-08-22T10:56:00-04:00,2023-08-22T11:45:00-04:00,17878.5,17840.25,17955.0,17840.0,stop,-770.0,-775.0,-1.0130718954248366
2023-08-24,ORL,18051.25,long,2023-08-24T10:00:00-04:00,2023-08-24T10:01:00-04:00,2023-08-24T10:02:00-04:00,18070.75,18045.75,18120.75,18045.5,stop,-505.0,-510.0,-1.02
2023-08-24,PDL,17838.75,long,2023-08-24T11:15:00-04:00,2023-08-24T11:17:00-04:00,2023-08-24T11:27:00-04:00,17864.75,17832.75,17928.75,17832.5,stop,-645.0,-650.0,-1.015625
2023-08-25,ORH,17787.25,short,2023-08-25T10:25:00-04:00,2023-08-25T10:26:00-04:00,2023-08-25T10:59:00-04:00,17739.75,17807.25,17604.75,17604.75,target,2700.0,2695.0,1.9962962962962962
2023-08-28,ORL,17874.5,long,2023-08-28T10:00:00-04:00,2023-08-28T10:01:00-04:00,2023-08-28T10:44:00-04:00,17902.0,17870.75,17964.5,17870.5,stop,-630.0,-635.0,-1.016
2023-08-30,PDH,18269.75,short,2023-08-30T10:25:00-04:00,2023-08-30T10:26:00-04:00,2023-08-30T10:57:00-04:00,18247.75,18299.75,18143.75,18300.0,stop,-1045.0,-1050.0,-1.0096153846153846
2023-09-01,ORL,18373.25,long,2023-09-01T10:00:00-04:00,2023-09-01T10:05:00-04:00,2023-09-01T10:49:00-04:00,18401.75,18355.0,18495.25,18354.75,stop,-940.0,-945.0,-1.0106951871657754
2023-09-01,PDL,18328.0,long,2023-09-01T11:10:00-04:00,2023-09-01T11:11:00-04:00,2023-09-01T11:12:00-04:00,18343.5,18325.25,18380.0,18325.0,stop,-370.0,-375.0,-1.0273972602739727
2023-09-05,ORL,18289.25,long,2023-09-05T10:10:00-04:00,2023-09-05T10:11:00-04:00,2023-09-05T11:03:00-04:00,18317.0,18282.5,18386.0,18386.0,target,1380.0,1375.0,1.9927536231884058
2023-09-07,ORH,18080.25,short,2023-09-07T10:55:00-04:00,2023-09-07T10:56:00-04:00,2023-09-07T11:18:00-04:00,18076.5,18106.25,18017.0,18106.5,stop,-600.0,-605.0,-1.0168067226890756
2023-09-08,ORH,18197.25,short,2023-09-08T10:35:00-04:00,2023-09-08T10:39:00-04:00,2023-09-08T12:00:00-04:00,18185.25,18227.0,18101.75,18181.0,noon,85.0,80.0,0.09580838323353294
2023-09-11,PDH,18230.0,short,2023-09-11T10:00:00-04:00,2023-09-11T10:01:00-04:00,2023-09-11T11:28:00-04:00,18201.5,18238.0,18128.5,18238.25,stop,-735.0,-740.0,-1.0136986301369864
2023-09-12,ORH,18286.5,short,2023-09-12T10:05:00-04:00,2023-09-12T10:12:00-04:00,2023-09-12T10:16:00-04:00,18270.5,18294.25,18223.0,18294.5,stop,-480.0,-485.0,-1.0210526315789474
2023-09-12,ORH,18286.5,short,2023-09-12T10:25:00-04:00,2023-09-12T10:26:00-04:00,2023-09-12T10:55:00-04:00,18255.25,18288.75,18188.25,18188.25,target,1340.0,1335.0,1.992537313432836
2023-09-13,PDL,18125.75,long,2023-09-13T10:25:00-04:00,2023-09-13T10:26:00-04:00,2023-09-13T10:43:00-04:00,18142.0,18106.0,18214.0,18214.0,target,1440.0,1435.0,1.9930555555555556
2023-09-14,ORL,18224.5,long,2023-09-14T10:35:00-04:00,2023-09-14T10:36:00-04:00,2023-09-14T10:52:00-04:00,18249.75,18221.0,18307.25,18307.25,target,1150.0,1145.0,1.991304347826087
2023-09-18,ORH,18077.0,short,2023-09-18T10:25:00-04:00,2023-09-18T10:29:00-04:00,2023-09-18T11:32:00-04:00,18052.75,18082.0,17994.25,18082.25,stop,-590.0,-595.0,-1.017094017094017
2023-09-20,ORH,18072.5,short,2023-09-20T10:00:00-04:00,2023-09-20T10:01:00-04:00,2023-09-20T11:18:00-04:00,18048.0,18077.75,17988.5,17988.5,target,1190.0,1185.0,1.9915966386554622
2023-09-21,ORL,17617.0,long,2023-09-21T10:10:00-04:00,2023-09-21T10:11:00-04:00,2023-09-21T12:00:00-04:00,17620.0,17570.0,17720.0,17587.75,noon,-645.0,-650.0,-0.65
2023-09-22,ORH,17583.0,short,2023-09-22T10:15:00-04:00,2023-09-22T10:16:00-04:00,2023-09-22T10:24:00-04:00,17566.0,17588.75,17520.5,17589.0,stop,-460.0,-465.0,-1.021978021978022
2023-09-25,ORH,17509.5,short,2023-09-25T10:20:00-04:00,2023-09-25T10:21:00-04:00,2023-09-25T11:11:00-04:00,17488.0,17522.25,17419.5,17522.5,stop,-690.0,-695.0,-1.0145985401459854
2023-09-26,PDL,17424.5,long,2023-09-26T10:45:00-04:00,2023-09-26T10:46:00-04:00,2023-09-26T10:51:00-04:00,17433.75,17409.25,17482.75,17409.0,stop,-495.0,-500.0,-1.0204081632653061
2023-09-27,ORL,17391.25,long,2023-09-27T10:25:00-04:00,2023-09-27T10:28:00-04:00,2023-09-27T10:52:00-04:00,17402.25,17361.75,17483.25,17361.5,stop,-815.0,-820.0,-1.0123456790123457
2023-09-29,ORH,17658.25,short,2023-09-29T10:25:00-04:00,2023-09-29T10:26:00-04:00,2023-09-29T10:55:00-04:00,17615.5,17666.0,17514.5,17666.25,stop,-1015.0,-1020.0,-1.00990099009901
2023-09-29,ORH,17658.25,short,2023-09-29T11:00:00-04:00,2023-09-29T11:03:00-04:00,2023-09-29T11:54:00-04:00,17629.5,17665.5,17557.5,17557.5,target,1440.0,1435.0,1.9930555555555556
2023-10-02,ORH,17603.0,short,2023-10-02T10:10:00-04:00,2023-10-02T10:11:00-04:00,2023-10-02T11:16:00-04:00,17599.5,17633.0,17532.5,17633.25,stop,-675.0,-680.0,-1.0149253731343284
2023-10-03,ORH,17567.25,short,2023-10-03T10:05:00-04:00,2023-10-03T10:06:00-04:00,2023-10-03T12:00:00-04:00,17493.75,17597.25,17286.75,17371.0,noon,2455.0,2450.0,1.183574879227053
2023-10-04,ORL,17391.0,long,2023-10-04T10:10:00-04:00,2023-10-04T10:14:00-04:00,2023-10-04T10:30:00-04:00,17425.75,17382.0,17513.25,17381.75,stop,-880.0,-885.0,-1.0114285714285713
2023-10-04,ORL,17391.0,long,2023-10-04T10:35:00-04:00,2023-10-04T10:36:00-04:00,2023-10-04T12:00:00-04:00,17450.5,17380.5,17590.5,17537.0,noon,1730.0,1725.0,1.2321428571428572
2023-10-05,PDL,17376.5,long,2023-10-05T10:45:00-04:00,2023-10-05T10:46:00-04:00,2023-10-05T10:51:00-04:00,17383.0,17359.5,17430.0,17359.25,stop,-475.0,-480.0,-1.0212765957446808
2023-10-05,PDL,17376.5,long,2023-10-05T11:15:00-04:00,2023-10-05T11:19:00-04:00,2023-10-05T12:00:00-04:00,17392.5,17366.5,17444.5,17408.75,noon,325.0,320.0,0.6153846153846154
2023-10-06,PDL,17358.25,long,2023-10-06T10:05:00-04:00,2023-10-06T10:14:00-04:00,2023-10-06T10:32:00-04:00,17407.0,17356.0,17509.0,17509.0,target,2040.0,2035.0,1.9950980392156863
2023-10-06,PDH,17568.5,short,2023-10-06T11:10:00-04:00,2023-10-06T11:20:00-04:00,2023-10-06T11:29:00-04:00,17545.5,17577.25,17482.0,17577.5,stop,-640.0,-645.0,-1.015748031496063
2023-10-09,ORH,17678.75,short,2023-10-09T10:30:00-04:00,2023-10-09T10:31:00-04:00,2023-10-09T12:00:00-04:00,17667.75,17703.75,17595.75,17692.0,noon,-485.0,-490.0,-0.6805555555555556
2023-10-11,ORL,17965.0,long,2023-10-11T10:35:00-04:00,2023-10-11T10:40:00-04:00,2023-10-11T11:44:00-04:00,17974.0,17942.0,18038.0,17941.75,stop,-645.0,-650.0,-1.015625
2023-10-12,ORH,18058.25,short,2023-10-12T10:45:00-04:00,2023-10-12T10:46:00-04:00,2023-10-12T11:12:00-04:00,18043.75,18080.0,17971.25,18080.25,stop,-730.0,-735.0,-1.013793103448276
2023-10-17,ORL,17744.5,long,2023-10-17T10:10:00-04:00,2023-10-17T10:12:00-04:00,2023-10-17T12:00:00-04:00,17789.75,17721.0,17927.25,17913.25,noon,2470.0,2465.0,1.7927272727272727
2023-10-18,ORL,17767.5,long,2023-10-18T10:05:00-04:00,2023-10-18T10:07:00-04:00,2023-10-18T10:37:00-04:00,17810.75,17763.25,17905.75,17763.0,stop,-955.0,-960.0,-1.0105263157894737
2023-10-18,ORL,17767.5,long,2023-10-18T10:45:00-04:00,2023-10-18T10:46:00-04:00,2023-10-18T10:52:00-04:00,17778.0,17749.5,17835.0,17749.25,stop,-575.0,-580.0,-1.0175438596491229
2023-10-19,ORL,17663.25,long,2023-10-19T10:40:00-04:00,2023-10-19T10:43:00-04:00,2023-10-19T10:54:00-04:00,17688.75,17654.5,17757.25,17654.25,stop,-690.0,-695.0,-1.0145985401459854
2023-10-19,PDL,17621.25,long,2023-10-19T11:20:00-04:00,2023-10-19T11:27:00-04:00,2023-10-19T12:00:00-04:00,17644.0,17609.25,17713.5,17679.0,noon,700.0,695.0,1.0
2023-10-23,PDL,17293.75,long,2023-10-23T10:15:00-04:00,2023-10-23T10:19:00-04:00,2023-10-23T11:15:00-04:00,17303.25,17271.25,17367.25,17367.25,target,1280.0,1275.0,1.9921875
2023-10-24,ORH,17480.0,short,2023-10-24T10:15:00-04:00,2023-10-24T10:19:00-04:00,2023-10-24T10:30:00-04:00,17444.0,17483.25,17365.5,17483.5,stop,-790.0,-795.0,-1.0127388535031847
2023-10-24,PDH,17495.75,short,2023-10-24T10:55:00-04:00,2023-10-24T10:58:00-04:00,2023-10-24T12:00:00-04:00,17476.5,17518.5,17392.5,17463.75,noon,255.0,250.0,0.2976190476190476
2023-10-25,ORL,17268.5,long,2023-10-25T10:35:00-04:00,2023-10-25T10:40:00-04:00,2023-10-25T11:43:00-04:00,17290.5,17249.25,17373.0,17249.0,stop,-830.0,-835.0,-1.0121212121212122
2023-10-27,ORL,16944.0,long,2023-10-27T10:00:00-04:00,2023-10-27T10:05:00-04:00,2023-10-27T10:42:00-04:00,16974.25,16932.5,17057.75,16932.25,stop,-840.0,-845.0,-1.0119760479041917
2023-10-27,ORL,16944.0,long,2023-10-27T10:50:00-04:00,2023-10-27T10:51:00-04:00,2023-10-27T11:16:00-04:00,16950.5,16916.0,17019.5,17019.5,target,1380.0,1375.0,1.9927536231884058
2023-10-30,ORH,17079.5,short,2023-10-30T10:05:00-04:00,2023-10-30T10:06:00-04:00,2023-10-30T10:44:00-04:00,17055.25,17101.0,16963.75,16963.75,target,1830.0,1825.0,1.994535519125683
2023-10-30,ORL,16976.75,long,2023-10-30T10:50:00-04:00,2023-10-30T10:52:00-04:00,2023-10-30T12:00:00-04:00,16988.75,16947.75,17070.75,17035.75,noon,940.0,935.0,1.1402439024390243
2023-10-31,ORL,16968.75,long,2023-10-31T10:00:00-04:00,2023-10-31T10:08:00-04:00,2023-10-31T10:12:00-04:00,16990.5,16964.25,17043.0,17043.0,target,1050.0,1045.0,1.9904761904761905
2023-10-31,ORH,17070.75,short,2023-10-31T11:05:00-04:00,2023-10-31T11:08:00-04:00,2023-10-31T12:00:00-04:00,17051.25,17076.75,17000.25,17056.75,noon,-110.0,-115.0,-0.22549019607843138
2023-11-01,ORH,17210.75,short,2023-11-01T10:00:00-04:00,2023-11-01T10:06:00-04:00,2023-11-01T10:18:00-04:00,17186.75,17217.0,17126.25,17217.25,stop,-610.0,-615.0,-1.0165289256198347
2023-11-02,ORL,17545.75,long,2023-11-02T10:30:00-04:00,2023-11-02T10:39:00-04:00,2023-11-02T12:00:00-04:00,17577.0,17536.5,17658.0,17581.75,noon,95.0,90.0,0.1111111111111111
2023-11-03,ORH,17736.5,short,2023-11-03T10:15:00-04:00,2023-11-03T10:16:00-04:00,2023-11-03T10:17:00-04:00,17733.25,17748.0,17703.75,17748.25,stop,-300.0,-305.0,-1.0338983050847457
2023-11-03,ORH,17736.5,short,2023-11-03T10:25:00-04:00,2023-11-03T10:26:00-04:00,2023-11-03T11:01:00-04:00,17727.5,17757.5,17667.5,17757.75,stop,-605.0,-610.0,-1.0166666666666666
2023-11-06,ORL,17845.25,long,2023-11-06T10:20:00-05:00,2023-11-06T10:21:00-05:00,2023-11-06T12:00:00-05:00,17856.5,17827.75,17914.0,17865.75,noon,185.0,180.0,0.3130434782608696
2023-11-07,ORH,17929.25,short,2023-11-07T10:10:00-05:00,2023-11-07T10:11:00-05:00,2023-11-07T10:20:00-05:00,17922.25,17951.5,17863.75,17951.75,stop,-590.0,-595.0,-1.017094017094017
2023-11-08,PDH,18054.25,short,2023-11-08T10:00:00-05:00,2023-11-08T10:01:00-05:00,2023-11-08T12:00:00-05:00,18025.75,18060.0,17957.25,17980.0,noon,915.0,910.0,1.3284671532846715
2023-11-09,PDH,18059.5,short,2023-11-09T10:05:00-05:00,2023-11-09T10:06:00-05:00,2023-11-09T11:51:00-05:00,18035.0,18075.25,17954.5,18075.5,stop,-810.0,-815.0,-1.0124223602484472
2023-11-10,ORH,18022.75,short,2023-11-10T10:00:00-05:00,2023-11-10T10:01:00-05:00,2023-11-10T10:28:00-05:00,18011.25,18033.25,17967.25,17967.25,target,880.0,875.0,1.9886363636363635
2023-11-13,ORL,18126.0,long,2023-11-13T10:00:00-05:00,2023-11-13T10:04:00-05:00,2023-11-13T11:09:00-05:00,18136.5,18106.75,18196.0,18196.0,target,1190.0,1185.0,1.9915966386554622
2023-11-15,ORL,18576.5,long,2023-11-15T10:20:00-05:00,2023-11-15T10:21:00-05:00,2023-11-15T10:33:00-05:00,18585.25,18562.5,18630.75,18562.25,stop,-460.0,-465.0,-1.021978021978022
2023-11-15,ORL,18576.5,long,2023-11-15T10:45:00-05:00,2023-11-15T10:47:00-05:00,2023-11-15T11:37:00-05:00,18595.75,18572.5,18642.25,18572.25,stop,-470.0,-475.0,-1.021505376344086
2023-11-16,PDL,18474.5,long,2023-11-16T10:45:00-05:00,2023-11-16T10:47:00-05:00,2023-11-16T11:18:00-05:00,18491.0,18456.0,18561.0,18455.75,stop,-705.0,-710.0,-1.0142857142857142
2023-11-17,ORH,18515.5,short,2023-11-17T10:05:00-05:00,2023-11-17T10:10:00-05:00,2023-11-17T10:21:00-05:00,18492.25,18516.5,18443.75,18516.75,stop,-490.0,-495.0,-1.0206185567010309
2023-11-17,ORH,18515.5,short,2023-11-17T10:30:00-05:00,2023-11-17T10:33:00-05:00,2023-11-17T11:58:00-05:00,18500.5,18517.5,18466.5,18517.75,stop,-345.0,-350.0,-1.0294117647058822
2023-11-20,ORH,18624.5,short,2023-11-20T10:15:00-05:00,2023-11-20T10:22:00-05:00,2023-11-20T11:01:00-05:00,18607.5,18643.75,18535.0,18644.0,stop,-730.0,-735.0,-1.013793103448276
2023-11-21,ORL,18622.25,long,2023-11-21T10:05:00-05:00,2023-11-21T10:07:00-05:00,2023-11-21T10:18:00-05:00,18639.75,18617.75,18683.75,18617.5,stop,-445.0,-450.0,-1.0227272727272727
2023-11-22,ORL,18711.25,long,2023-11-22T10:35:00-05:00,2023-11-22T10:36:00-05:00,2023-11-22T10:53:00-05:00,18727.5,18701.25,18780.0,18701.0,stop,-530.0,-535.0,-1.019047619047619
2023-11-27,ORH,18679.5,short,2023-11-27T10:15:00-05:00,2023-11-27T10:19:00-05:00,2023-11-27T10:58:00-05:00,18659.75,18692.75,18593.75,18693.0,stop,-665.0,-670.0,-1.0151515151515151
2023-11-27,ORH,18679.5,short,2023-11-27T11:05:00-05:00,2023-11-27T11:06:00-05:00,2023-11-27T11:39:00-05:00,18665.5,18684.25,18628.0,18684.5,stop,-380.0,-385.0,-1.0266666666666666
2023-11-28,ORL,18604.25,long,2023-11-28T10:00:00-05:00,2023-11-28T10:01:00-05:00,2023-11-28T10:05:00-05:00,18613.0,18600.25,18638.5,18638.5,target,510.0,505.0,1.9803921568627452
2023-11-28,PDL,18612.25,long,2023-11-28T10:15:00-05:00,2023-11-28T10:16:00-05:00,2023-11-28T10:45:00-05:00,18634.25,18608.75,18685.25,18685.25,target,1020.0,1015.0,1.9901960784313726
2023-11-29,PDH,18713.5,short,2023-11-29T11:15:00-05:00,2023-11-29T11:18:00-05:00,2023-11-29T12:00:00-05:00,18704.25,18734.5,18643.75,18709.25,noon,-100.0,-105.0,-0.17355371900826447
2023-11-30,ORL,18602.0,long,2023-11-30T10:15:00-05:00,2023-11-30T10:17:00-05:00,2023-11-30T10:38:00-05:00,18620.5,18572.25,18717.0,18572.0,stop,-970.0,-975.0,-1.0103626943005182
2023-12-01,ORH,18578.75,short,2023-12-01T10:10:00-05:00,2023-12-01T10:15:00-05:00,2023-12-01T11:12:00-05:00,18558.75,18592.5,18491.25,18592.75,stop,-680.0,-685.0,-1.0148148148148148
2023-12-04,ORL,18474.0,long,2023-12-04T10:05:00-05:00,2023-12-04T10:06:00-05:00,2023-12-04T10:16:00-05:00,18506.75,18469.0,18582.25,18468.75,stop,-760.0,-765.0,-1.0132450331125828
2023-12-05,PDH,18527.75,short,2023-12-05T11:20:00-05:00,2023-12-05T11:21:00-05:00,2023-12-05T12:00:00-05:00,18507.0,18563.75,18393.5,18510.5,noon,-70.0,-75.0,-0.06607929515418502
2023-12-06,ORL,18578.25,long,2023-12-06T10:10:00-05:00,2023-12-06T10:14:00-05:00,2023-12-06T10:24:00-05:00,18600.75,18556.5,18689.25,18556.25,stop,-890.0,-895.0,-1.0112994350282485
2023-12-07,ORL,18549.0,long,2023-12-07T10:05:00-05:00,2023-12-07T10:06:00-05:00,2023-12-07T10:16:00-05:00,18569.25,18545.5,18616.75,18616.75,target,950.0,945.0,1.9894736842105263
2023-12-07,ORH,18624.0,short,2023-12-07T11:15:00-05:00,2023-12-07T11:16:00-05:00,2023-12-07T11:40:00-05:00,18608.75,18653.5,18519.25,18653.75,stop,-900.0,-905.0,-1.011173184357542
2023-12-08,PDH,18708.0,short,2023-12-08T10:35:00-05:00,2023-12-08T10:36:00-05:00,2023-12-08T10:58:00-05:00,18697.5,18745.5,18601.5,18745.75,stop,-965.0,-970.0,-1.0104166666666667
2023-12-08,PDH,18708.0,short,2023-12-08T11:20:00-05:00,2023-12-08T11:21:00-05:00,2023-12-08T12:00:00-05:00,18669.5,18709.5,18589.5,18669.0,noon,10.0,5.0,0.00625
2023-12-11,ORH,18792.0,short,2023-12-11T10:30:00-05:00,2023-12-11T10:31:00-05:00,2023-12-11T10:35:00-05:00,18789.0,18807.75,18751.5,18808.0,stop,-380.0,-385.0,-1.0266666666666666
2023-12-11,ORH,18792.0,short,2023-12-11T11:15:00-05:00,2023-12-11T11:22:00-05:00,2023-12-11T11:28:00-05:00,18778.5,18806.0,18723.5,18806.25,stop,-555.0,-560.0,-1.018181818181818
2023-12-13,ORL,19038.25,long,2023-12-13T10:00:00-05:00,2023-12-13T10:04:00-05:00,2023-12-13T12:00:00-05:00,19046.0,19029.0,19080.0,19033.25,noon,-255.0,-260.0,-0.7647058823529411
2023-12-14,ORH,19295.5,short,2023-12-14T10:00:00-05:00,2023-12-14T10:01:00-05:00,2023-12-14T11:15:00-05:00,19268.75,19310.0,19186.25,19186.25,target,1650.0,1645.0,1.993939393939394
