date,level_name,level,side,setup_time,entry_time,exit_time,entry,stop,target,exit,reason,gross,net,net_r
2020-06-01,PDH,12878.0,short,2020-06-01T10:15:00-04:00,2020-06-01T10:24:00-04:00,2020-06-01T10:41:00-04:00,12862.5,12885.25,12817.0,12885.5,stop,-460.0,-465.0,-1.021978021978022
2020-06-02,ORL,12876.75,long,2020-06-02T09:55:00-04:00,2020-06-02T09:59:00-04:00,2020-06-02T10:46:00-04:00,12889.0,12870.75,12925.5,12870.5,stop,-370.0,-375.0,-1.0273972602739727
2020-06-02,PDL,12812.25,long,2020-06-02T11:15:00-04:00,2020-06-02T11:17:00-04:00,2020-06-02T12:00:00-04:00,12832.75,12810.75,12876.75,12842.75,noon,200.0,195.0,0.4431818181818182
2020-06-04,ORH,13013.75,short,2020-06-04T11:05:00-04:00,2020-06-04T11:07:00-04:00,2020-06-04T11:14:00-04:00,13005.25,13021.75,12972.25,12972.25,target,660.0,655.0,1.9848484848484849
2020-06-05,ORH,13069.25,short,2020-06-05T10:10:00-04:00,2020-06-05T10:11:00-04:00,2020-06-05T10:39:00-04:00,13052.25,13081.25,12994.25,13081.5,stop,-585.0,-590.0,-1.0172413793103448
2020-06-08,ORL,13099.0,long,2020-06-08T10:45:00-04:00,2020-06-08T10:46:00-04:00,2020-06-08T12:00:00-04:00,13105.25,13090.75,13134.25,13117.25,noon,240.0,235.0,0.8103448275862069
2020-06-09,PDH,13207.5,short,2020-06-09T09:50:00-04:00,2020-06-09T09:51:00-04:00,2020-06-09T09:55:00-04:00,13198.5,13211.75,13172.0,13212.0,stop,-270.0,-275.0,-1.0377358490566038
2020-06-09,PDH,13207.5,short,2020-06-09T10:00:00-04:00,2020-06-09T10:01:00-04:00,2020-06-09T10:23:00-04:00,13197.0,13217.25,13156.5,13217.5,stop,-410.0,-415.0,-1.0246913580246915
2020-06-10,ORH,13372.5,short,2020-06-10T10:15:00-04:00,2020-06-10T10:16:00-04:00,2020-06-10T12:00:00-04:00,13355.75,13384.75,13297.75,13358.25,noon,-50.0,-55.0,-0.09482758620689655
2020-06-11,ORH,13264.0,short,2020-06-11T10:30:00-04:00,2020-06-11T10:31:00-04:00,2020-06-11T10:34:00-04:00,13240.75,13270.5,13181.25,13270.75,stop,-600.0,-605.0,-1.0168067226890756
2020-06-11,ORH,13264.0,short,2020-06-11T10:45:00-04:00,2020-06-11T10:47:00-04:00,2020-06-11T11:00:00-04:00,13259.0,13287.25,13202.5,13202.5,target,1130.0,1125.0,1.991150442477876
2020-06-12,ORH,13158.5,short,2020-06-12T09:50:00-04:00,2020-06-12T09:54:00-04:00,2020-06-12T10:38:00-04:00,13124.0,13161.0,13050.0,13050.0,target,1480.0,1475.0,1.9932432432432432
2020-06-16,ORH,13307.5,short,2020-06-16T09:50:00-04:00,2020-06-16T09:51:00-04:00,2020-06-16T10:19:00-04:00,13286.25,13320.75,13217.25,13321.0,stop,-695.0,-700.0,-1.0144927536231885
2020-06-16,ORH,13307.5,short,2020-06-16T10:40:00-04:00,2020-06-16T10:42:00-04:00,2020-06-16T11:00:00-04:00,13268.75,13321.25,13163.75,13163.75,target,2100.0,2095.0,1.9952380952380953
2020-06-17,ORH,13339.0,short,2020-06-17T09:50:00-04:00,2020-06-17T09:52:00-04:00,2020-06-17T09:58:00-04:00,13326.5,13342.0,13295.5,13295.5,target,620.0,615.0,1.9838709677419355
2020-06-17,ORL,13299.25,long,2020-06-17T10:10:00-04:00,2020-06-17T10:17:00-04:00,2020-06-17T10:19:00-04:00,13314.0,13289.0,13364.0,13288.75,stop,-505.0,-510.0,-1.02
2020-06-18,ORH,13305.75,short,2020-06-18T09:55:00-04:00,2020-06-18T09:56:00-04:00,2020-06-18T10:10:00-04:00,13295.5,13312.0,13262.5,13312.25,stop,-335.0,-340.0,-1.0303030303030303
2020-06-18,ORH,13305.75,short,2020-06-18T10:15:00-04:00,2020-06-18T10:16:00-04:00,2020-06-18T10:34:00-04:00,13297.75,13314.75,13263.75,13263.75,target,680.0,675.0,1.9852941176470589
2020-06-19,ORH,13425.25,short,2020-06-19T10:00:00-04:00,2020-06-19T10:02:00-04:00,2020-06-19T12:00:00-04:00,13403.5,13432.0,13346.5,13375.75,noon,555.0,550.0,0.9649122807017544
2020-06-23,ORH,13523.0,short,2020-06-23T09:50:00-04:00,2020-06-23T09:52:00-04:00,2020-06-23T10:18:00-04:00,13505.75,13524.75,13467.75,13525.0,stop,-385.0,-390.0,-1.0263157894736843
2020-06-25,PDL,13250.75,long,2020-06-25T09:55:00-04:00,2020-06-25T10:00:00-04:00,2020-06-25T12:00:00-04:00,13267.75,13208.5,13386.25,13321.0,noon,1065.0,1060.0,0.8945147679324894
2020-06-26,ORL,13328.0,long,2020-06-26T09:50:00-04:00,2020-06-26T09:55:00-04:00,2020-06-26T10:02:00-04:00,13345.5,13318.25,13400.0,13318.0,stop,-550.0,-555.0,-1.018348623853211
2020-06-26,PDL,13209.0,long,2020-06-26T10:45:00-04:00,2020-06-26T10:46:00-04:00,2020-06-26T10:51:00-04:00,13220.25,13189.75,13281.25,13189.5,stop,-615.0,-620.0,-1.0163934426229508
2020-06-29,ORL,13067.5,long,2020-06-29T09:50:00-04:00,2020-06-29T09:56:00-04:00,2020-06-29T10:27:00-04:00,13092.5,13051.75,13174.0,13174.0,target,1630.0,1625.0,1.9938650306748467
2020-06-29,ORH,13173.5,short,2020-06-29T10:35:00-04:00,2020-06-29T10:39:00-04:00,2020-06-29T10:39:00-04:00,13160.25,13184.25,13112.25,13184.5,stop,-485.0,-490.0,-1.0208333333333333
2020-06-30,ORH,13335.25,short,2020-06-30T09:50:00-04:00,2020-06-30T09:51:00-04:00,2020-06-30T09:57:00-04:00,13327.25,13348.5,13284.75,13348.75,stop,-430.0,-435.0,-1.0235294117647058
2020-07-01,PDH,13495.0,short,2020-07-01T09:45:00-04:00,2020-07-01T09:53:00-04:00,2020-07-01T10:07:00-04:00,13472.25,13498.25,13420.25,13498.5,stop,-525.0,-530.0,-1.0192307692307692
2020-07-02,ORH,13734.25,short,2020-07-02T10:25:00-04:00,2020-07-02T10:27:00-04:00,2020-07-02T10:35:00-04:00,13717.25,13735.25,13681.25,13681.25,target,720.0,715.0,1.9861111111111112
2020-07-02,ORL,13690.25,long,2020-07-02T10:40:00-04:00,2020-07-02T10:41:00-04:00,2020-07-02T11:03:00-04:00,13703.5,13682.5,13745.5,13682.25,stop,-425.0,-430.0,-1.0238095238095237
2020-07-03,PDL,13641.0,long,2020-07-03T10:45:00-04:00,2020-07-03T10:46:00-04:00,2020-07-03T12:00:00-04:00,13647.25,13637.25,13667.25,13656.0,noon,175.0,170.0,0.85
2020-07-07,PDH,13938.0,short,2020-07-07T09:55:00-04:00,2020-07-07T09:56:00-04:00,2020-07-07T10:12:00-04:00,13925.75,13956.5,13864.25,13956.75,stop,-620.0,-625.0,-1.016260162601626
2020-07-08,ORH,13939.25,short,2020-07-08T10:45:00-04:00,2020-07-08T10:46:00-04:00,2020-07-08T11:00:00-04:00,13935.5,13955.25,13896.0,13955.5,stop,-400.0,-405.0,-1.0253164556962024
2020-07-08,ORH,13939.25,short,2020-07-08T11:05:00-04:00,2020-07-08T11:08:00-04:00,2020-07-08T12:00:00-04:00,13909.75,13956.0,13817.25,13913.75,noon,-80.0,-85.0,-0.0918918918918919
2020-07-09,ORL,14012.5,long,2020-07-09T10:25:00-04:00,2020-07-09T10:27:00-04:00,2020-07-09T10:41:00-04:00,14037.5,14002.5,14107.5,14002.25,stop,-705.0,-710.0,-1.0142857142857142
2020-07-09,PDH,13981.25,short,2020-07-09T10:50:00-04:00,2020-07-09T10:51:00-04:00,2020-07-09T11:01:00-04:00,13962.0,13988.0,13910.0,13910.0,target,1040.0,1035.0,1.9903846153846154
2020-07-10,ORL,13980.5,long,2020-07-10T10:10:00-04:00,2020-07-10T10:11:00-04:00,2020-07-10T11:42:00-04:00,13993.0,13954.75,14069.5,14069.5,target,1530.0,1525.0,1.9934640522875817
2020-07-13,ORH,14320.5,short,2020-07-13T10:35:00-04:00,2020-07-13T10:37:00-04:00,2020-07-13T10:42:00-04:00,14311.25,14326.75,14280.25,14327.0,stop,-315.0,-320.0,-1.032258064516129
2020-07-14,ORL,13804.0,long,2020-07-14T10:35:00-04:00,2020-07-14T10:36:00-04:00,2020-07-14T10:40:00-04:00,13847.5,13789.25,13964.0,13789.0,stop,-1170.0,-1175.0,-1.0085836909871244
2020-07-14,ORL,13804.0,long,2020-07-14T10:45:00-04:00,2020-07-14T10:46:00-04:00,2020-07-14T11:06:00-04:00,13857.5,13793.75,13985.0,13793.5,stop,-1280.0,-1285.0,-1.007843137254902
2020-07-15,PDH,14012.75,short,2020-07-15T11:05:00-04:00,2020-07-15T11:07:00-04:00,2020-07-15T12:00:00-04:00,13966.5,14035.0,13829.5,13897.0,noon,1390.0,1385.0,1.010948905109489
2020-07-16,PDL,13874.75,long,2020-07-16T09:50:00-04:00,2020-07-16T09:51:00-04:00,2020-07-16T10:01:00-04:00,13904.0,13872.25,13967.5,13872.0,stop,-640.0,-645.0,-1.015748031496063
2020-07-16,ORL,13861.0,long,2020-07-16T10:30:00-04:00,2020-07-16T10:35:00-04:00,2020-07-16T10:59:00-04:00,13871.0,13831.75,13949.5,13831.5,stop,-790.0,-795.0,-1.0127388535031847
2020-07-17,ORL,13905.5,long,2020-07-17T09:50:00-04:00,2020-07-17T09:54:00-04:00,2020-07-17T10:25:00-04:00,13922.5,13890.25,13987.0,13890.0,stop,-650.0,-655.0,-1.0155038759689923
2020-07-17,ORL,13905.5,long,2020-07-17T10:55:00-04:00,2020-07-17T10:56:00-04:00,2020-07-17T12:00:00-04:00,13916.0,13898.25,13951.5,13936.25,noon,405.0,400.0,1.1267605633802817
2020-07-21,ORL,14229.25,long,2020-07-21T10:15:00-04:00,2020-07-21T10:17:00-04:00,2020-07-21T10:28:00-04:00,14242.75,14218.0,14292.25,14217.75,stop,-500.0,-505.0,-1.02020202020202
2020-07-21,ORL,14229.25,long,2020-07-21T10:55:00-04:00,2020-07-21T10:56:00-04:00,2020-07-21T11:11:00-04:00,14233.75,14200.0,14301.25,14199.75,stop,-680.0,-685.0,-1.0148148148148148
2020-07-22,ORH,14198.0,short,2020-07-22T10:25:00-04:00,2020-07-22T10:26:00-04:00,2020-07-22T10:48:00-04:00,14187.75,14207.25,14148.75,14148.75,target,780.0,775.0,1.9871794871794872
2020-07-22,PDL,14108.25,long,2020-07-22T11:20:00-04:00,2020-07-22T11:21:00-04:00,2020-07-22T12:00:00-04:00,14113.75,14084.25,14172.75,14156.0,noon,845.0,840.0,1.423728813559322
2020-07-23,ORH,14169.0,short,2020-07-23T10:00:00-04:00,2020-07-23T10:05:00-04:00,2020-07-23T10:20:00-04:00,14151.25,14177.25,14099.25,14099.25,target,1040.0,1035.0,1.9903846153846154
2020-07-23,ORL,14122.5,long,2020-07-23T10:30:00-04:00,2020-07-23T10:31:00-04:00,2020-07-23T11:06:00-04:00,14139.0,14117.0,14183.0,14116.75,stop,-445.0,-450.0,-1.0227272727272727
2020-07-24,ORH,13755.75,short,2020-07-24T10:10:00-04:00,2020-07-24T10:14:00-04:00,2020-07-24T10:21:00-04:00,13712.5,13758.5,13620.5,13758.75,stop,-925.0,-930.0,-1.0108695652173914
2020-07-24,ORH,13755.75,short,2020-07-24T10:35:00-04:00,2020-07-24T10:40:00-04:00,2020-07-24T10:53:00-04:00,13716.25,13780.25,13588.25,13780.5,stop,-1285.0,-1290.0,-1.0078125
2020-07-27,ORH,13934.25,short,2020-07-27T10:10:00-04:00,2020-07-27T10:14:00-04:00,2020-07-27T11:36:00-04:00,13914.75,13945.75,13852.75,13852.75,target,1240.0,1235.0,1.9919354838709677
2020-07-28,ORL,13902.5,long,2020-07-28T10:00:00-04:00,2020-07-28T10:01:00-04:00,2020-07-28T12:00:00-04:00,13916.25,13881.0,13986.75,13938.5,noon,445.0,440.0,0.624113475177305
2020-07-29,ORL,13900.25,long,2020-07-29T09:55:00-04:00,2020-07-29T09:56:00-04:00,2020-07-29T10:03:00-04:00,13909.75,13894.0,13941.25,13941.25,target,630.0,625.0,1.9841269841269842
2020-07-30,ORH,13941.0,short,2020-07-30T09:50:00-04:00,2020-07-30T09:54:00-04:00,2020-07-30T11:22:00-04:00,13899.5,13945.25,13808.0,13945.5,stop,-920.0,-925.0,-1.010928961748634
2020-07-31,ORL,14103.5,long,2020-07-31T11:00:00-04:00,2020-07-31T11:02:00-04:00,2020-07-31T12:00:00-04:00,14105.5,14074.25,14168.0,14109.5,noon,80.0,75.0,0.12
2020-08-03,ORH,14366.25,short,2020-08-03T09:50:00-04:00,2020-08-03T09:54:00-04:00,2020-08-03T10:01:00-04:00,14346.75,14374.0,14292.25,14374.25,stop,-550.0,-555.0,-1.018348623853211
2020-08-03,ORH,14366.25,short,2020-08-03T10:10:00-04:00,2020-08-03T10:13:00-04:00,2020-08-03T12:00:00-04:00,14350.5,14376.75,14298.0,14377.0,stop,-530.0,-535.0,-1.019047619047619
2020-08-04,PDH,14396.5,short,2020-08-04T10:20:00-04:00,2020-08-04T10:27:00-04:00,2020-08-04T11:25:00-04:00,14384.5,14402.75,14348.0,14348.0,target,730.0,725.0,1.9863013698630136
2020-08-05,ORH,14427.0,short,2020-08-05T10:50:00-04:00,2020-08-05T10:51:00-04:00,2020-08-05T11:03:00-04:00,14422.0,14441.5,14383.0,14441.75,stop,-395.0,-400.0,-1.0256410256410255
2020-08-06,ORL,14404.75,long,2020-08-06T09:55:00-04:00,2020-08-06T09:56:00-04:00,2020-08-06T12:00:00-04:00,14423.75,14396.0,14479.25,14449.25,noon,510.0,505.0,0.9099099099099099
2020-08-07,ORH,14564.0,short,2020-08-07T10:05:00-04:00,2020-08-07T10:06:00-04:00,2020-08-07T10:52:00-04:00,14551.25,14574.0,14505.75,14574.25,stop,-460.0,-465.0,-1.021978021978022
2020-08-07,ORH,14564.0,short,2020-08-07T11:15:00-04:00,2020-08-07T11:16:00-04:00,2020-08-07T11:30:00-04:00,14561.25,14578.25,14527.25,14527.25,target,680.0,675.0,1.9852941176470589
2020-08-11,ORH,14353.5,short,2020-08-11T09:55:00-04:00,2020-08-11T09:57:00-04:00,2020-08-11T11:04:00-04:00,14323.0,14359.0,14251.0,14359.25,stop,-725.0,-730.0,-1.0138888888888888
2020-08-14,ORL,14481.0,long,2020-08-14T09:55:00-04:00,2020-08-14T09:56:00-04:00,2020-08-14T10:14:00-04:00,14489.5,14458.5,14551.5,14458.25,stop,-625.0,-630.0,-1.0161290322580645
2020-08-14,PDL,14452.75,long,2020-08-14T10:40:00-04:00,2020-08-14T10:41:00-04:00,2020-08-14T10:59:00-04:00,14457.25,14437.5,14496.75,14437.25,stop,-400.0,-405.0,-1.0253164556962024
2020-08-17,ORH,14575.75,short,2020-08-17T10:20:00-04:00,2020-08-17T10:21:00-04:00,2020-08-17T10:27:00-04:00,14562.5,14577.75,14532.0,14578.0,stop,-310.0,-315.0,-1.0327868852459017
2020-08-17,ORH,14575.75,short,2020-08-17T11:05:00-04:00,2020-08-17T11:06:00-04:00,2020-08-17T11:12:00-04:00,14565.25,14581.0,14533.75,14581.25,stop,-320.0,-325.0,-1.0317460317460319
2020-08-18,ORL,14649.25,long,2020-08-18T10:00:00-04:00,2020-08-18T10:01:00-04:00,2020-08-18T10:08:00-04:00,14666.25,14646.25,14706.25,14646.0,stop,-405.0,-410.0,-1.025
2020-08-18,PDH,14624.0,short,2020-08-18T10:30:00-04:00,2020-08-18T10:31:00-04:00,2020-08-18T10:50:00-04:00,14600.25,14652.25,14496.25,14652.5,stop,-1045.0,-1050.0,-1.0096153846153846
2020-08-19,ORL,14690.5,long,2020-08-19T10:10:00-04:00,2020-08-19T10:12:00-04:00,2020-08-19T11:01:00-04:00,14701.5,14683.0,14738.5,14738.5,target,740.0,735.0,1.9864864864864864
2020-08-21,PDH,14820.0,short,2020-08-21T09:50:00-04:00,2020-08-21T09:51:00-04:00,2020-08-21T10:26:00-04:00,14806.5,14829.0,14761.5,14829.25,stop,-455.0,-460.0,-1.0222222222222221
2020-08-24,PDH,14897.0,short,2020-08-24T10:55:00-04:00,2020-08-24T10:59:00-04:00,2020-08-24T11:04:00-04:00,14857.75,14912.25,14748.75,14912.5,stop,-1095.0,-1100.0,-1.0091743119266054
2020-08-25,ORH,14955.75,short,2020-08-25T10:25:00-04:00,2020-08-25T10:28:00-04:00,2020-08-25T10:47:00-04:00,14935.25,14965.25,14875.25,14965.5,stop,-605.0,-610.0,-1.0166666666666666
2020-08-27,PDH,15298.0,short,2020-08-27T10:05:00-04:00,2020-08-27T10:06:00-04:00,2020-08-27T10:30:00-04:00,15258.25,15306.75,15161.25,15307.0,stop,-975.0,-980.0,-1.0103092783505154
2020-08-27,PDH,15298.0,short,2020-08-27T10:50:00-04:00,2020-08-27T10:51:00-04:00,2020-08-27T10:57:00-04:00,15291.75,15322.0,15231.25,15322.25,stop,-610.0,-615.0,-1.0165289256198347
2020-08-28,ORL,15296.5,long,2020-08-28T09:55:00-04:00,2020-08-28T09:57:00-04:00,2020-08-28T11:05:00-04:00,15311.25,15270.75,15392.25,15270.5,stop,-815.0,-820.0,-1.0123456790123457
2020-08-28,ORL,15296.5,long,2020-08-28T11:10:00-04:00,2020-08-28T11:12:00-04:00,2020-08-28T12:00:00-04:00,15307.5,15276.25,15370.0,15317.0,noon,190.0,185.0,0.296
2020-08-31,ORH,15365.0,short,2020-08-31T09:55:00-04:00,2020-08-31T09:59:00-04:00,2020-08-31T10:20:00-04:00,15349.0,15373.0,15301.0,15373.25,stop,-485.0,-490.0,-1.0208333333333333
2020-09-02,PDH,15624.25,short,2020-09-02T10:40:00-04:00,2020-09-02T10:41:00-04:00,2020-09-02T11:40:00-04:00,15617.5,15674.0,15504.5,15504.5,target,2260.0,2255.0,1.9955752212389382
2020-09-03,PDL,15495.75,long,2020-09-03T10:00:00-04:00,2020-09-03T10:01:00-04:00,2020-09-03T10:13:00-04:00,15501.5,15465.0,15574.5,15464.75,stop,-735.0,-740.0,-1.0136986301369864
2020-09-07,ORH,14806.25,short,2020-09-07T09:50:00-04:00,2020-09-07T09:52:00-04:00,2020-09-07T10:36:00-04:00,14786.5,14822.5,14714.5,14822.75,stop,-725.0,-730.0,-1.0138888888888888
2020-09-08,ORH,14593.5,short,2020-09-08T10:05:00-04:00,2020-09-08T10:07:00-04:00,2020-09-08T10:09:00-04:00,14570.25,14627.25,14456.25,14627.5,stop,-1145.0,-1150.0,-1.0087719298245614
2020-09-08,ORH,14593.5,short,2020-09-08T10:50:00-04:00,2020-09-08T10:51:00-04:00,2020-09-08T10:54:00-04:00,14585.0,14641.75,14471.5,14642.0,stop,-1140.0,-1145.0,-1.0088105726872247
2020-09-09,ORL,14530.5,long,2020-09-09T09:55:00-04:00,2020-09-09T09:56:00-04:00,2020-09-09T10:30:00-04:00,14566.75,14511.25,14677.75,14677.75,target,2220.0,2215.0,1.9954954954954955
2020-09-09,PDH,14728.25,short,2020-09-09T11:05:00-04:00,2020-09-09T11:09:00-04:00,2020-09-09T12:00:00-04:00,14692.75,14732.5,14613.25,14706.75,noon,-280.0,-285.0,-0.3584905660377358
2020-09-10,ORH,14858.25,short,2020-09-10T10:35:00-04:00,2020-09-10T10:36:00-04:00,2020-09-10T10:38:00-04:00,14846.5,14875.25,14789.0,14789.0,target,1150.0,1145.0,1.991304347826087
2020-09-10,ORL,14779.0,long,2020-09-10T11:15:00-04:00,2020-09-10T11:17:00-04:00,2020-09-10T12:00:00-04:00,14796.0,14721.75,14944.5,14743.0,noon,-1060.0,-1065.0,-0.7171717171717171
2020-09-11,ORL,14499.5,long,2020-09-11T10:35:00-04:00,2020-09-11T10:36:00-04:00,2020-09-11T11:24:00-04:00,14523.0,14464.25,14640.5,14464.0,stop,-1180.0,-1185.0,-1.0085106382978724
2020-09-15,ORH,14783.75,short,2020-09-15T10:15:00-04:00,2020-09-15T10:16:00-04:00,2020-09-15T12:00:00-04:00,14761.75,14799.5,14686.25,14778.25,noon,-330.0,-335.0,-0.44370860927152317
2020-09-16,ORL,14756.5,long,2020-09-16T09:55:00-04:00,2020-09-16T09:56:00-04:00,2020-09-16T10:20:00-04:00,14773.0,14729.75,14859.5,14729.5,stop,-870.0,-875.0,-1.0115606936416186
2020-09-16,PDL,14684.75,long,2020-09-16T10:50:00-04:00,2020-09-16T10:52:00-04:00,2020-09-16T11:34:00-04:00,14702.0,14670.5,14765.0,14765.0,target,1260.0,1255.0,1.992063492063492
2020-09-18,ORL,14403.25,long,2020-09-18T10:05:00-04:00,2020-09-18T10:06:00-04:00,2020-09-18T10:23:00-04:00,14425.5,14390.0,14496.5,14389.75,stop,-715.0,-720.0,-1.0140845070422535
2020-09-21,PDL,14076.75,long,2020-09-21T09:45:00-04:00,2020-09-21T09:46:00-04:00,2020-09-21T10:29:00-04:00,14116.75,14038.5,14273.25,14038.25,stop,-1570.0,-1575.0,-1.0063897763578276
2020-09-21,ORL,14039.0,long,2020-09-21T10:50:00-04:00,2020-09-21T10:54:00-04:00,2020-09-21T11:53:00-04:00,14042.25,14002.5,14121.75,14121.75,target,1590.0,1585.0,1.9937106918238994
2020-09-22,ORL,14322.0,long,2020-09-22T10:00:00-04:00,2020-09-22T10:01:00-04:00,2020-09-22T10:57:00-04:00,14342.0,14298.0,14430.0,14297.75,stop,-885.0,-890.0,-1.0113636363636365
2020-09-22,ORL,14322.0,long,2020-09-22T11:20:00-04:00,2020-09-22T11:21:00-04:00,2020-09-22T11:36:00-04:00,14324.75,14294.0,14386.25,14293.75,stop,-620.0,-625.0,-1.016260162601626
2020-09-25,ORL,14181.25,long,2020-09-25T09:50:00-04:00,2020-09-25T09:53:00-04:00,2020-09-25T10:40:00-04:00,14211.0,14166.25,14300.5,14300.5,target,1790.0,1785.0,1.994413407821229
2020-09-28,ORL,14617.0,long,2020-09-28T10:15:00-04:00,2020-09-28T10:16:00-04:00,2020-09-28T10:52:00-04:00,14622.75,14583.5,14701.25,14583.25,stop,-790.0,-795.0,-1.0127388535031847
2020-09-28,ORL,14617.0,long,2020-09-28T11:10:00-04:00,2020-09-28T11:12:00-04:00,2020-09-28T11:58:00-04:00,14622.5,14591.75,14684.0,14591.5,stop,-620.0,-625.0,-1.016260162601626
2020-09-29,PDH,14696.25,short,2020-09-29T09:55:00-04:00,2020-09-29T09:56:00-04:00,2020-09-29T10:11:00-04:00,14678.75,14710.0,14616.25,14710.25,stop,-630.0,-635.0,-1.016
2020-09-29,PDH,14696.25,short,2020-09-29T10:25:00-04:00,2020-09-29T10:27:00-04:00,2020-09-29T10:37:00-04:00,14686.75,14707.75,14644.75,14644.75,target,840.0,835.0,1.9880952380952381
2020-10-01,PDH,14860.75,short,2020-10-01T09:55:00-04:00,2020-10-01T10:01:00-04:00,2020-10-01T11:35:00-04:00,14844.25,14883.25,14766.25,14883.5,stop,-785.0,-790.0,-1.0128205128205128
2020-10-02,ORH,14755.25,short,2020-10-02T09:50:00-04:00,2020-10-02T09:52:00-04:00,2020-10-02T10:01:00-04:00,14724.75,14764.75,14644.75,14765.0,stop,-805.0,-810.0,-1.0125
2020-10-02,ORH,14755.25,short,2020-10-02T10:40:00-04:00,2020-10-02T10:41:00-04:00,2020-10-02T11:39:00-04:00,14748.25,14792.75,14659.25,14659.25,target,1780.0,1775.0,1.9943820224719102
2020-10-06,ORL,14770.75,long,2020-10-06T10:00:00-04:00,2020-10-06T10:01:00-04:00,2020-10-06T10:19:00-04:00,14782.75,14758.25,14831.75,14831.75,target,980.0,975.0,1.989795918367347
2020-10-06,PDH,14832.25,short,2020-10-06T10:25:00-04:00,2020-10-06T10:26:00-04:00,2020-10-06T11:10:00-04:00,14810.5,14834.0,14763.5,14763.5,target,940.0,935.0,1.9893617021276595
2020-10-07,ORH,14768.25,short,2020-10-07T10:00:00-04:00,2020-10-07T10:01:00-04:00,2020-10-07T11:32:00-04:00,14741.75,14773.0,14679.25,14773.25,stop,-630.0,-635.0,-1.016
2020-10-08,ORL,14863.25,long,2020-10-08T09:55:00-04:00,2020-10-08T09:56:00-04:00,2020-10-08T10:04:00-04:00,14878.25,14846.25,14942.25,14846.0,stop,-645.0,-650.0,-1.015625
2020-10-08,ORL,14863.25,long,2020-10-08T10:40:00-04:00,2020-10-08T10:41:00-04:00,2020-10-08T10:47:00-04:00,14866.0,14855.0,14888.0,14854.75,stop,-225.0,-230.0,-1.0454545454545454
2020-10-09,ORH,14963.25,short,2020-10-09T10:10:00-04:00,2020-10-09T10:12:00-04:00,2020-10-09T10:36:00-04:00,14956.25,14978.5,14911.75,14978.75,stop,-450.0,-455.0,-1.0224719101123596
2020-10-12,ORL,15210.25,long,2020-10-12T10:05:00-04:00,2020-10-12T10:06:00-04:00,2020-10-12T10:56:00-04:00,15232.5,15202.0,15293.5,15293.5,target,1220.0,1215.0,1.9918032786885247
2020-10-13,ORL,15375.25,long,2020-10-13T09:50:00-04:00,2020-10-13T09:51:00-04:00,2020-10-13T11:32:00-04:00,15414.0,15366.25,15509.5,15509.5,target,1910.0,1905.0,1.9947643979057592
2020-10-14,ORH,15482.75,short,2020-10-14T09:50:00-04:00,2020-10-14T09:51:00-04:00,2020-10-14T10:19:00-04:00,15465.0,15488.25,15418.5,15418.5,target,930.0,925.0,1.989247311827957
2020-10-14,ORL,15406.0,long,2020-10-14T10:45:00-04:00,2020-10-14T10:46:00-04:00,2020-10-14T11:28:00-04:00,15412.25,15389.75,15457.25,15389.5,stop,-455.0,-460.0,-1.0222222222222221
2020-10-15,ORH,15190.75,short,2020-10-15T10:05:00-04:00,2020-10-15T10:08:00-04:00,2020-10-15T10:36:00-04:00,15171.0,15208.5,15096.0,15096.0,target,1500.0,1495.0,1.9933333333333334
2020-10-15,ORL,15088.25,long,2020-10-15T10:45:00-04:00,2020-10-15T10:51:00-04:00,2020-10-15T12:00:00-04:00,15120.75,15081.0,15200.25,15153.5,noon,655.0,650.0,0.8176100628930818
2020-10-16,ORH,15304.25,short,2020-10-16T10:50:00-04:00,2020-10-16T10:51:00-04:00,2020-10-16T11:24:00-04:00,15297.0,15334.25,15222.5,15222.5,target,1490.0,1485.0,1.9932885906040267
2020-10-20,ORL,15048.0,long,2020-10-20T10:25:00-04:00,2020-10-20T10:26:00-04:00,2020-10-20T12:00:00-04:00,15053.0,15040.75,15077.5,15060.5,noon,150.0,145.0,0.5918367346938775
2020-10-21,ORL,14954.75,long,2020-10-21T10:40:00-04:00,2020-10-21T10:41:00-04:00,2020-10-21T11:07:00-04:00,14959.75,14946.25,14986.75,14946.0,stop,-275.0,-280.0,-1.037037037037037
2020-10-22,ORL,14976.25,long,2020-10-22T10:00:00-04:00,2020-10-22T10:02:00-04:00,2020-10-22T11:02:00-04:00,14981.0,14964.0,15015.0,14963.75,stop,-345.0,-350.0,-1.0294117647058822
2020-10-22,ORL,14976.25,long,2020-10-22T11:20:00-04:00,2020-10-22T11:22:00-04:00,2020-10-22T11:48:00-04:00,14979.75,14969.5,15000.25,15000.25,target,410.0,405.0,1.975609756097561
2020-10-26,PDH,15013.5,short,2020-10-26T10:10:00-04:00,2020-10-26T10:13:00-04:00,2020-10-26T10:36:00-04:00,14994.0,15030.0,14922.0,14922.0,target,1440.0,1435.0,1.9930555555555556
2020-10-27,ORL,14833.0,long,2020-10-27T10:30:00-04:00,2020-10-27T10:34:00-04:00,2020-10-27T11:13:00-04:00,14852.25,14823.5,14909.75,14909.75,target,1150.0,1145.0,1.991304347826087
2020-11-02,ORH,14519.5,short,2020-11-02T10:00:00-05:00,2020-11-02T10:01:00-05:00,2020-11-02T11:13:00-05:00,14507.25,14547.25,14427.25,14427.25,target,1600.0,1595.0,1.99375
